[2] core_arena_set            :   18 : 2026-01-02  08:37:57                     
================================================================================
Running: Arena creation                                         12.609 ms [PASS]
Running: Arena allocation                                        4.592 ms [PASS]
Running: Arena zero initialization                               4.982 ms [PASS]
Running: Arena multi-page allocation                             6.171 ms [PASS]
Running: Arena tracking                                          4.103 ms [PASS]
Running: Arena destruction                                       5.093 ms [PASS]
Running: Arena stress allocation                                39.746 ms [PASS]
Running: Arena page growth                                       6.151 ms [PASS]
Running: Arena null safety                                       2.558 ms [PASS]
Running: Arena allocation failures                               2.772 ms [PASS]
Running: Arena tracking accuracy                                 4.067 ms [PASS]
Running: Arena mixed patterns                                    4.343 ms [PASS]
Running: Arena initial pages                                     6.168 ms [PASS]
Running: Frame basic functionality                               3.280 ms [PASS]
Running: Frame nested frames                                     3.069 ms [PASS]
Running: Frame with page growth                                 70.832 ms [PASS]
Running: Frame edge cases                                        3.761 ms [PASS]
Running: Frame early exit handling                              27.262 ms [PASS]
================================================================================
[2]     TESTS= 18        PASS= 18        FAIL=  0        SKIP=  0
