[2] core_arena_set            :   18 : 2025-12-31  10:12:19                     
================================================================================
Running: Arena creation                                          8.342 ms [PASS]
Running: Arena allocation                                        4.217 ms [PASS]
Running: Arena zero initialization                               3.561 ms [PASS]
Running: Arena multi-page allocation                             4.619 ms [PASS]
Running: Arena tracking                                          3.629 ms [PASS]
Running: Arena destruction                                       6.037 ms [PASS]
Running: Arena stress allocation                               114.668 ms [PASS]
Running: Arena page growth                                       9.042 ms [PASS]
Running: Arena null safety                                       2.473 ms [PASS]
Running: Arena allocation failures                               3.419 ms [PASS]
Running: Arena tracking accuracy                                 5.361 ms [PASS]
Running: Arena mixed patterns                                    4.975 ms [PASS]
Running: Arena initial pages                                    11.941 ms [PASS]
Running: Frame basic functionality                               3.849 ms [PASS]
Running: Frame nested frames                                     3.850 ms [PASS]
Running: Frame with page growth                                110.084 ms [PASS]
Running: Frame edge cases                                        4.897 ms [PASS]
Running: Frame early exit handling                              29.016 ms [PASS]
================================================================================
[2]     TESTS= 18        PASS= 18        FAIL=  0        SKIP=  0
