[2] core_memory_set           :   18 : 2026-01-02  08:37:58                     
================================================================================
Running: Constructor initializes state                           4.251 ms [PASS]
Running: Tracker page exists after init                          2.613 ms [PASS]
Running: Tracker SlotArray valid                                 2.406 ms [PASS]
Running: Memory avoids self-tracking                             2.587 ms [PASS]
Running: Memory ready after init                                 2.430 ms [PASS]
Running: Bootstrap allocs tracked                                2.392 ms [PASS]
Running: has() false for garbage                                 2.319 ms [PASS]
Running: Alloc/dispose tracks correctly                          2.366 ms [PASS]
Running: Alloc with zero initializes                             2.698 ms [PASS]
Running: Alloc without zero no init                              7.536 ms [PASS]
Running: Track/untrack external pointers                         2.529 ms [PASS]
Running: Realloc basic cases                                     3.547 ms [PASS]
Running: Init/teardown basics                                    2.395 ms [PASS]
Running: Merge right adjacent blocks                             2.504 ms [PASS]
Running: Merge left adjacent blocks                              2.462 ms [PASS]
Running: Merge both adjacent blocks                              2.546 ms [PASS]
Running: No merge non-adjacent blocks                            2.647 ms [PASS]
Running: Fragmentation stress test                              10.698 ms [PASS]
================================================================================
[2]     TESTS= 18        PASS= 18        FAIL=  0        SKIP=  0
