[2] core_list_set             :   23 : 2025-12-29  11:24:22                     
================================================================================
Running: list_creation                                           8.496 ms [PASS]
Running: list_dispose                                            5.576 ms [PASS]
Running: list_get_capacity                                       3.287 ms [PASS]
Running: list_get_size                                           2.816 ms [PASS]
Running: list_append_value                                       2.940 ms [PASS]
Running: list_get_value                                          3.142 ms [PASS]
Running: list_remove_at                                          2.894 ms [PASS]
Running: list_set_value                                          3.067 ms [PASS]
Running: list_insert_value                                       3.141 ms [PASS]
Running: list_prepend_value                                      3.757 ms [PASS]
Running: list_clear                                              4.629 ms [PASS]
Running: list_growth                                             3.958 ms [PASS]
Running: list_add_all                                            3.792 ms [SKIP]
Running: list_add_from_array                                     3.259 ms [SKIP]
Running: list_set_out_of_bounds                                  2.932 ms [PASS]
Running: list_get_out_of_bounds                                  2.764 ms [PASS]
Running: list_remove_out_of_bounds                               2.853 ms [PASS]
Running: list_append_null                                        3.325 ms [PASS]
Running: list_prepend_null                                       2.579 ms [PASS]
Running: list_set_empty_list                                     2.666 ms [PASS]
Running: list_get_empty_list                                     2.574 ms [PASS]
Running: list_remove_empty_list                                  3.266 ms [PASS]
Running: list_append_null_value                                  2.550 ms [PASS]
================================================================================
[2]     TESTS= 23        PASS= 21        FAIL=  0        SKIP=  2
