[2] core_list_set             :   23 : 2026-01-02  08:37:58                     
================================================================================
Running: list_creation                                           5.628 ms [PASS]
Running: list_dispose                                            2.810 ms [PASS]
Running: list_get_capacity                                       2.756 ms [PASS]
Running: list_get_size                                           3.434 ms [PASS]
Running: list_append_value                                       2.611 ms [PASS]
Running: list_get_value                                          2.764 ms [PASS]
Running: list_remove_at                                          2.595 ms [PASS]
Running: list_set_value                                          3.485 ms [PASS]
Running: list_insert_value                                       2.848 ms [PASS]
Running: list_prepend_value                                      3.198 ms [PASS]
Running: list_clear                                              3.033 ms [PASS]
Running: list_growth                                             3.192 ms [PASS]
Running: list_add_all                                            3.510 ms [SKIP]
Running: list_add_from_array                                     2.566 ms [SKIP]
Running: list_set_out_of_bounds                                  3.420 ms [PASS]
Running: list_get_out_of_bounds                                  2.649 ms [PASS]
Running: list_remove_out_of_bounds                               2.632 ms [PASS]
Running: list_append_null                                        2.477 ms [PASS]
Running: list_prepend_null                                       3.261 ms [PASS]
Running: list_set_empty_list                                     2.524 ms [PASS]
Running: list_get_empty_list                                     2.434 ms [PASS]
Running: list_remove_empty_list                                  2.463 ms [PASS]
Running: list_append_null_value                                  2.652 ms [PASS]
================================================================================
[2]     TESTS= 23        PASS= 21        FAIL=  0        SKIP=  2
